ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
863,PUNO,PUNO,DISTRITO,210111-301603: MUNICIPALIDAD DISTRITAL DE PICHACANI,"5,500","31,900",2,"30,900","30,900","30,900","22,950",0,71.9,3,6026,2,7
864,LIMA,LIMA,DISTRITO,150138-301287: MUNICIPALIDAD DISTRITAL DE SANTA MARIA DEL MAR,"71,650","51,296",2,"37,131","36,807","36,807","36,807","33,975",71.8,3,1142,2,7
865,AMAZONAS,CHACHAPOYAS,DISTRITO,010118-300018: MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS,0,"176,300",3,"161,458","126,458","123,458","123,458","123,458",70,3,323,1,7
866,AREQUIPA,CARAVELI,DISTRITO,040305-300372: MUNICIPALIDAD DISTRITAL DE BELLA UNION,0,"64,647",2,"45,279","45,279","45,279","45,279","45,279",70,3,2978,2,7
867,AMAZONAS,UCTUBAMBA,DISTRITO,010703-300080: MUNICIPALIDAD DISTRITAL DE CUMBA,"234,157","7,205",2,"5,000","5,000","5,000","5,000","5,000",69.4,3,8760,2,7
868,CUSCO ,URUBAMBA,DISTRITO,081304-300788: MUNICIPALIDAD DISTRITAL DE MACHUPICCHU,"1,260,259","63,785",2,"60,833","43,800","43,800","43,800","43,800",68.7,3,5704,2,7
869,PUNO,MELGAR,DISTRITO,210806-301668: MUNICIPALIDAD DISTRITAL DE NUÑOA,"59,204","31,479",2,"31,479","21,279","21,279","21,279","21,279",67.6,3,8374,2,7
870,CUSCO ,PARURO,DISTRITO,081009-300766: MUNICIPALIDAD DISTRITAL DE YAURISQUE,"5,000","42,000",2,"28,000","28,000","28,000","28,000","28,000",66.7,3,1931,2,7
871,CUSCO ,ESPINAR,DISTRITO,080804-300743: MUNICIPALIDAD DISTRITAL DE OCORURO,0,"388,845",3,"304,809","304,809","253,623","253,623","253,623",65.2,3,995,1,7
872,PUNO,LAMPA,DISTRITO,210707-301659: MUNICIPALIDAD DISTRITAL DE PARATIA,"114,841","23,490",2,"23,490","15,237","15,237","15,237","15,237",64.9,3,2510,2,7
873,JUNIN,CONCEPCION,DISTRITO,120207-301037: MUNICIPALIDAD DISTRITAL DE HEROINAS TOLEDO,0,"306,772",3,"274,929","245,642","195,491","195,491","195,491",63.7,3,949,1,7
874,PUNO,YUNGUYO,DISTRITO,211305-301698: MUNICIPALIDAD DISTRITAL DE OLLARAYA,"40,000","87,000",2,"87,000","55,381","55,144","55,144","55,144",63.4,3,2579,2,7
875,ANCASH,MARISCAL LUZURIAGA,DISTRITO,021306-300186: MUNICIPALIDAD DISTRITAL DE LLUMPA,"235,280","153,900",3,"93,900","91,200","91,200","91,200","91,200",59.3,2,6315,2,7
876,AMAZONAS,LUYA,DISTRITO,010509-300051: MUNICIPALIDAD DISTRITAL DE LUYA,0,"378,603",3,"365,638","224,203","224,203","224,203","224,203",59.2,2,4118,2,7
877,PUNO,SAN ANTONIO DE PUTINA,DISTRITO,211003-301678: MUNICIPALIDAD DISTRITAL DE PEDRO VILCA APAZA,"22,000","203,851",3,"119,540","119,540","119,540","119,540","119,540",58.6,2,1916,2,7
878,CAJAMARCA,CUTERVO,DISTRITO,060609-300613: MUNICIPALIDAD DISTRITAL DE SAN JUAN DE CUTERVO,"50,000","291,487",3,"163,533","163,533","163,533","163,533","163,533",56.1,2,1856,2,7
879,AREQUIPA,AREQUIPA,DISTRITO,040118-300348: MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SIGUAS,0,"309,135",3,"309,135","180,700","180,700","171,700","171,700",55.5,2,7478,2,7
880,PIURA,HUANCABAMBA,DISTRITO,200305-301552: MUNICIPALIDAD DISTRITAL DE LALAQUIZ,0,"480,102",3,"448,102","259,853","259,853","259,852","259,852",54.1,2,3871,2,7
881,AREQUIPA,ISLAY,DISTRITO,040706-300428: MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBON,"836,000","132,457",3,"130,750","130,750","130,750","70,000","70,000",52.8,2,6464,2,7
882,AMAZONAS,LUYA,DISTRITO,010514-300056: MUNICIPALIDAD DISTRITAL DE PISUQUIA,0,"272,000",3,"171,800","142,301","142,301","142,301","142,301",52.3,2,5075,2,7
883,AREQUIPA,AREQUIPA,DISTRITO,040119-300349: MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TARUCANI,"380,000","313,375",3,"290,838","211,585","163,585","163,585","163,585",52.2,2,1299,2,7
884,PIURA,PIURA,DISTRITO,200109-301534: MUNICIPALIDAD DISTRITAL DE LA ARENA,"25,000","329,875",3,"329,871","172,018","172,018","172,018","172,018",52.1,2,1136,2,7
885,APURIMAC,ANDAHUAYLAS,DISTRITO,030202-300261: MUNICIPALIDAD DISTRITAL DE ANDARAPA,"223,000","433,120",3,"427,484","219,459","219,459","219,459","219,459",50.7,2,5565,2,7
886,ICA,ICA,DISTRITO,110113-300972: MUNICIPALIDAD DISTRITAL DE TATE,"18,500","445,963",3,"387,776","387,776","219,367","219,367","219,367",49.2,2,5184,2,7
887,CAJAMARCA,CONTUMAZA,DISTRITO,060503-300599: MUNICIPALIDAD DISTRITAL DE CUPISNIQUE,0,"112,853",3,"112,851","55,322","55,321","55,321","55,321",49,2,1402,2,7
888,AYACUCHO,LUCANAS,DISTRITO,050602-300480: MUNICIPALIDAD DISTRITAL DE AUCARA,"5,000","112,655",3,"110,654","54,195","54,195","54,195","54,195",48.1,2,2665,2,7
889,AYACUCHO,HUANTA,DISTRITO,050409-301850: MUNICIPALIDAD DISTRITAL DE CANAYRE,0,"322,716",3,"253,189","154,428","154,428","154,428","154,428",47.9,2,4384,2,7
890,PIURA,SECHURA,DISTRITO,200806-301592: MUNICIPALIDAD DISTRITAL DE RINCONADA LLICUAR,"45,000","437,673",3,"435,477","280,246","277,546","205,777","205,777",47,2,3141,2,7
891,ANCASH,BOLOGNESI,DISTRITO,020509-300118: MUNICIPALIDAD DISTRITAL DE HUASTA,0,"484,907",3,"484,906","225,185","225,185","225,185","225,185",46.4,2,1341,2,7
892,APURIMAC,CHINCHEROS,PROVINCIA,030601-300309: MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,0,"45,161",2,"44,976","19,976","19,976","19,976","19,976",44.2,2,46544,3,7
893,AREQUIPA,CASTILLA,DISTRITO,040414-300394: MUNICIPALIDAD DISTRITAL DE VIRACO,0,"124,326",3,"54,350","54,350","54,350","54,350","54,350",43.7,2,1513,2,7
894,AREQUIPA,CAMANA,DISTRITO,040206-300365: MUNICIPALIDAD DISTRITAL DE OCOÑA,0,"279,861",3,"279,861","121,476","121,476","120,806","120,806",43.2,2,4040,2,7
895,JUNIN,TARMA,DISTRITO,120708-301105: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CAJAS,0,"171,164",3,"99,191","72,070","71,970","71,970","71,970",42,2,3314,2,7
896,PIURA,TALARA,DISTRITO,200703-301583: MUNICIPALIDAD DISTRITAL DE LA BREA,"650,702","52,685",2,"52,685","22,000","22,000","22,000","22,000",41.8,2,12486,3,7
897,APURIMAC,ANDAHUAYLAS,DISTRITO,030215-300274: MUNICIPALIDAD DISTRITAL DE SANTA MARIA DE CHICMO,"178,698","998,560",4,"918,395","407,019","407,019","407,019","407,019",40.8,1,8570,2,7
898,HUANCAVELICA,HUANCAVELICA,DISTRITO,090118-301831: MUNICIPALIDAD DISTRITAL ASCENSION,0,"362,268",3,"362,266","209,289","209,289","137,991","137,991",38.1,1,18965,3,7
899,APURIMAC,GRAU,DISTRITO,030714-300330: MUNICIPALIDAD DISTRITAL DE CURASCO,0,"621,581",4,"616,581","231,270","231,270","231,270","231,270",37.2,1,1241,2,7
900,AREQUIPA,CASTILLA,DISTRITO,040413-300393: MUNICIPALIDAD DISTRITAL DE URACA,0,"944,110",4,"893,872","860,296","342,635","342,635","342,635",36.3,1,6590,2,7
901,LIMA,YAUYOS,PROVINCIA,151001-301389: MUNICIPALIDAD PROVINCIAL DE YAUYOS,"90,000","609,576",4,"609,575","248,731","248,731","215,131","215,131",35.3,1,1276,2,7
902,PUNO,LAMPA,DISTRITO,210703-301655: MUNICIPALIDAD DISTRITAL DE CALAPUJA,0,"936,584",4,"901,584","868,363","314,463","314,463","314,463",33.6,1,1755,2,7
903,AYACUCHO,PARINACOCHAS,DISTRITO,050705-300504: MUNICIPALIDAD DISTRITAL DE PULLO,0,"674,473",4,"288,439","226,975","221,902","221,902","221,902",32.9,1,7191,2,7
904,LA LIBERTAD,CHEPEN,PROVINCIA,130401-301154: MUNICIPALIDAD PROVINCIAL DE CHEPEN,"27,000","270,838",3,"270,836","87,600","87,600","87,600","87,600",32.3,1,48917,3,7
905,AYACUCHO,LUCANAS,DISTRITO,050605-300483: MUNICIPALIDAD DISTRITAL DE CHAVIÑA,0,"823,391",4,"823,390","823,390","823,390","257,175","247,644",31.2,1,2296,2,7
906,PUNO,MOHO,PROVINCIA,210901-301672: MUNICIPALIDAD PROVINCIAL DE MOHO,"24,000","481,848",3,"375,895","254,945","147,427","147,427","147,427",30.6,1,19190,3,7
907,ANCASH, HUARAZ,DISTRITO,020112-300096: MUNICIPALIDAD DISTRITAL DE TARICA,0,"943,443",4,"552,194","274,525","274,525","274,525","274,523",29.1,1,7529,2,7
908,PIURA,SECHURA,DISTRITO,200805-301591: MUNICIPALIDAD DISTRITAL DE VICE,"271,119","473,410",3,"255,146","137,732","136,585","136,585","136,585",28.9,1,17732,3,7
909,HUANCAVELICA,TAYACAJA,DISTRITO,090709-300876: MUNICIPALIDAD DISTRITAL DE HUARIBAMBA,"350,000","635,010",4,"579,560","553,749","196,787","183,134","183,134",28.8,1,3052,2,7
910,TACNA,TACNA,DISTRITO,230111-301869: MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS,0,"923,457",4,"256,204","256,204","256,204","256,204","256,204",27.7,1,6726,2,7
911,CUSCO ,LA CONVENCION,DISTRITO,080917-301895: MUNICIPALIDAD DISTRITAL DE MANITEA,0,"864,000",4,"329,110","222,877","222,877","222,877","222,877",25.8,1,9750,2,7
912,ICA,PALPA,PROVINCIA,10401-300990: MUNICIPALIDAD PROVINCIAL DE PALPA,0,"606,523",4,"576,523","154,189","154,189","154,189","154,189",25.4,1,8772,2,7
913,JUNIN,SATIPO,DISTRITO,120607-301096: MUNICIPALIDAD DISTRITAL DE RIO NEGRO,"3,000","276,000",3,"268,185","212,585","70,170","70,170","70,170",25.4,1,34427,3,7
914,LA LIBERTAD,PACASMAYO,DISTRITO,130705-301175: MUNICIPALIDAD DISTRITAL DE SAN JOSE,"330,416","112,065",3,"112,064","27,000","27,000","27,000","27,000",24.1,1,12718,3,7
915,LAMBAYEQUE,CHICLAYO,DISTRITO,140118-301229: MUNICIPALIDAD DISTRITAL DE POMALCA,"58,708","485,081",3,"112,572","112,572","110,230","110,230","110,230",22.7,1,27016,3,7
916,LORETO,MAYNAS,DISTRITO,160108-301429: MUNICIPALIDAD DISTRITAL DE PUNCHANA,"70,463","40,443",2,"9,000","9,000","9,000","9,000",0,22.3,1,93391,4,7
917,ICA,ICA,DISTRITO,110102-300961: MUNICIPALIDAD DISTRITAL DE TINGUIÑA,"415,000","190,695",3,"181,695","41,500","41,500","41,500","41,500",21.8,1,46164,3,7
918,ANCASH,HUARI,DISTRITO,021002-300151: MUNICIPALIDAD DISTRITAL DE ANRA,0,"585,662",4,"535,315","104,733","104,733","104,733","104,733",17.9,1,1414,2,7
919,TACNA,TACNA,DISTRITO,230108-301785: MUNICIPALIDAD DISTRITAL DE POCOLLAY,"247,799","393,501",3,"66,715","60,381","60,381","59,416","59,415",15.1,1,19415,3,7
920,CUSCO ,QUISPICANCHIS,DISTRITO,081206-300778: MUNICIPALIDAD DISTRITAL DE CUSIPATA,"62,000","830,411",4,"704,789","102,910","102,910","102,910","102,910",12.4,1,4661,2,7
921,PIURA,PAITA,DISTRITO,200507-301572: MUNICIPALIDAD DISTRITAL DE VICHAYAL,"300,000","559,455",4,"63,223","63,223","63,223","63,223","63,223",11.3,1,5622,2,7
922,HUANUCO,PACHITEA,DISTRITO,100803-300939: MUNICIPALIDAD DISTRITAL DE MOLINO,"17,000","224,083",3,"42,900","42,900","42,900","20,000","20,000",8.9,1,10912,3,7
923,LA LIBERTAD,OTUZCO,PROVINCIA,130601-301161: MUNICIPALIDAD PROVINCIAL DE OTUZCO,"360,000","375,605",3,"365,521","29,700","29,700","29,700","29,700",7.9,1,26830,3,7
924,LORETO,MAYNAS,DISTRITO,160106-301427: MUNICIPALIDAD DISTRITAL DE MAZAN,0,"335,656",3,"26,500","26,500","26,500","26,500","26,500",7.9,1,13936,3,7
925,LA LIBERTAD,TRUJILLO,DISTRITO,130109-301135: MUNICIPALIDAD DISTRITAL DE SALAVERRY,"477,841","324,188",3,"263,059","24,630","24,630","24,630","24,630",7.6,1,22717,3,7
926,LIMA,BARRANCA,DISTRITO,150203-301296: MUNICIPALIDAD DISTRITAL DE PATIVILCA,"31,615","415,999",3,"413,861","48,358","48,358","30,458","30,458",7.3,1,17941,3,7
927,TUMBES,CONTRALMIRANTE VILLAR,PROVINCIA,240201-301810: MUNICIPALIDAD PROVINCIAL DE CONTRALMIRANTE VILLAR,"810,691","454,341",3,"454,340","96,142","79,400","32,500","32,500",7.2,1,24127,3,7
928,AYACUCHO,HUANCA SANCOS,DISTRITO,050303-300462: MUNICIPALIDAD DISTRITAL DE SACSAMARCA,0,"821,978",4,"821,977","51,978","51,978","51,978","51,978",6.3,1,1308,2,7
929,TUMBES,TUMBES,DISTRITO,240102-301805: MUNICIPALIDAD DISTRITAL DE CORRALES,"359,000","134,730",3,"134,679","21,725","8,045","8,045","8,045",6,1,25679,3,7
930,LA LIBERTAD,BOLIVAR,DISTRITO,130305-301152: MUNICIPALIDAD DISTRITAL DE UCHUMARCA,0,"639,757",4,"34,800","34,650","34,650","34,650","34,650",5.4,1,2396,2,7
931,ANCASH,CARHUAZ,DISTRITO,020609-300133: MUNICIPALIDAD DISTRITAL DE SHILLA,0,"541,070",4,"541,070","29,500","27,740","27,740","27,740",5.1,1,2915,2,7
932,CAJAMARCA,CELENDIN,PROVINCIA,060301-300566: MUNICIPALIDAD PROVINCIAL DE CELENDIN,0,"364,742",3,"313,621","16,770","16,770","16,770","16,770",5,1,29097,3,7
933,AMAZONAS,BONGARA,DISTRITO,010310-300037: MUNICIPALIDAD DISTRITAL DE SHIPASBAMBA,0,"542,994",4,"20,600","20,600","20,600","20,600","20,600",3.8,1,1678,2,7
934,CAJAMARCA,CAJAMARCA,DISTRITO,060103-300551: MUNICIPALIDAD DISTRITAL DE CHETILLA,0,"938,311",4,"932,627","14,446","14,446","14,446","14,446",1.5,1,3863,2,7
935,AREQUIPA,AREQUIPA,DISTRITO,040106-300336: MUNICIPALIDAD DISTRITAL DE CHIGUATA,"8,800","843,134",4,"12,000","12,000","12,000","12,000","12,000",1.4,1,3112,2,7
936,ANCASH,POMABAMBA,DISTRITO,021604-300213: MUNICIPALIDAD DISTRITAL DE QUINUABAMBA,"106,000","928,146",4,0,0,0,0,0,0,1,2322,2,7
937,AREQUIPA,AREQUIPA,DISTRITO,040105-300335: MUNICIPALIDAD DISTRITAL DE CHARACATO,"171,000","479,601",3,0,0,0,0,0,0,1,16263,3,7
938,CAJAMARCA,CHOTA,DISTRITO,060415-300592: MUNICIPALIDAD DISTRITAL DE QUEROCOTO,0,"800,624",4,"780,624",0,0,0,0,0,1,8826,2,7
939,CAJAMARCA,CUTERVO,DISTRITO,060605-300609: MUNICIPALIDAD DISTRITAL DE LA RAMADA,0,"618,772",4,0,0,0,0,0,0,1,3977,2,7
940,ICA,PISCO,DISTRITO,110508-301002: MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA,"362,800","332,800",3,0,0,0,0,0,0,1,19628,3,7
941,LIMA,LIMA,DISTRITO,150118-301267: MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA),"24,320",0,1,0,0,0,0,0,0,1,283231,5,7
942,LIMA,LIMA,DISTRITO,150131-301280: MUNICIPALIDAD DISTRITAL DE SAN ISIDRO,"10,000","63,000",2,0,0,0,0,0,0,1,67703,4,7
943,LIMA,HUARAL,PROVINCIA,150601-301327: MUNICIPALIDAD PROVINCIAL DE HUARAL,"102,884",0,1,0,0,0,0,0,0,1,105011,5,7
944,PIURA,SULLANA,DISTRITO,200603-301575: MUNICIPALIDAD DISTRITAL DE IGNACIO ESCUDERO,"30,000","101,860",3,0,0,0,0,0,0,1,20208,3,7
945,TUMBES,TUMBES,DISTRITO,240105-301808: MUNICIPALIDAD DISTRITAL DE SAN JACINTO,0,"877,510",4,"877,509","873,853","496,292",0,0,0,1,9035,2,7
946,APURIMAC,AYMARAES,DISTRITO,030408-300293: MUNICIPALIDAD DISTRITAL DE JUSTO APU SAHUARAURA,0,"32,766",2,"23,846","23,846","23,846","23,846","23,845",72.8,3,723,1,6
947,AYACUCHO,PAUCAR DEL SARA SARA,DISTRITO,050809-300516: MUNICIPALIDAD DISTRITAL DE SAN JOSE DE USHUA,"5,000","4,500",2,"3,200","3,200","3,200","3,200","3,200",71.1,3,247,1,6
948,LIMA,YAUYOS,DISTRITO,151024-301412: MUNICIPALIDAD DISTRITAL DE QUINCHES,0,"25,000",2,"17,510","17,510","17,510","17,510","17,510",70,3,562,1,6
949,AMAZONAS,BONGARA,DISTRITO,010304-300031: MUNICIPALIDAD DISTRITAL DE COROSHA,0,"43,031",2,"29,650","29,650","29,650","29,650","29,650",69,3,825,1,6
950,ANCASH,OCROS,DISTRITO,021402-300190: MUNICIPALIDAD DISTRITAL DE ACAS,0,"60,713",2,"60,503","58,503","58,503","40,003","40,003",65.9,3,676,1,6
951,PASCO,OXAPAMPA,DISTRITO,190303-301524: MUNICIPALIDAD DISTRITAL DE HUANCABAMBA,0,"15,000",2,"15,000","15,000","9,000","9,000","9,000",60,2,4746,2,6
952,ICA,PALPA,DISTRITO,110402-300991: MUNICIPALIDAD DISTRITAL DE LLIPATA,"33,000","57,323",2,"34,500","34,500","33,750","33,750","33,150",58.9,2,1765,2,6
953,LA LIBERTAD,OTUZCO,DISTRITO,130613-301169: MUNICIPALIDAD DISTRITAL DE SINSICAP,"100,000","32,041",2,"18,590","18,590","18,590","18,590","18,590",58,2,7543,2,6
954,JUNIN,JAUJA,DISTRITO,120408-301059: MUNICIPALIDAD DISTRITAL DE HUAMALI,0,"40,905",2,"38,200","23,695","23,695","23,695","23,695",57.9,2,1659,2,6
955,CAJAMARCA,SAN MIGUEL,DISTRITO,061110-300658: MUNICIPALIDAD DISTRITAL DE SAN GREGORIO,0,"88,101",2,"88,101","49,998","49,998","49,998","49,998",56.8,2,2274,2,6
956,AYACUCHO,PAUCAR DEL SARA SARA,DISTRITO,050803-300510: MUNICIPALIDAD DISTRITAL DE CORCULLA,"35,500","271,599",3,"268,899","153,272","153,272","153,272","153,272",56.4,2,445,1,6
957,HUANCAVELICA,HUAYTARA,DISTRITO,090609-300860: MUNICIPALIDAD DISTRITAL DE QUITO ARMA,0,"336,407",3,"187,536","187,536","187,536","187,536","187,536",55.7,2,718,1,6
958,LA LIBERTAD,OTUZCO,DISTRITO,130605-301164: MUNICIPALIDAD DISTRITAL DE HUARANCHAL,0,"91,488",2,"91,486","47,186","47,186","47,186","47,186",51.6,2,4122,2,6
959,ICA,CHINCHA,DISTRITO,110202-300975: MUNICIPALIDAD DISTRITAL DE ALTO LARAN,0,"68,851",2,"68,850","68,850","68,849","35,198","35,198",51.1,2,8891,2,6
960,AREQUIPA,CASTILLA,DISTRITO,040409-300389: MUNICIPALIDAD DISTRITAL DE ORCOPAMPA,"19,200","14,000",2,"7,000","7,000","7,000","7,000","7,000",50,2,8557,2,6
961,CUSCO ,LA CONVENCION,DISTRITO,080912-301858: MUNICIPALIDAD DISTRITAL DE VILLA VIRGEN,0,"35,000",2,"35,000","17,500","17,500","17,500","17,500",50,2,2391,2,6
962,HUANUCO,MARANON,DISTRITO,100702-300935: MUNICIPALIDAD DISTRITAL DE CHOLON,0,"50,000",2,"25,000","25,000","25,000","25,000","25,000",50,2,5629,2,6
963,JUNIN,JUNIN,DISTRITO,120504-301089: MUNICIPALIDAD DISTRITAL DE ULCUMAYO,0,"20,000",2,"20,000","20,000","10,000","10,000","10,000",50,2,3890,2,6
964,AREQUIPA,CASTILLA,DISTRITO,040403-300383: MUNICIPALIDAD DISTRITAL DE AYO,0,"487,831",3,"263,554","241,674","241,674","241,674","241,674",49.5,2,230,1,6
965,ICA,ICA,DISTRITO,110105-300964: MUNICIPALIDAD DISTRITAL DE PACHACUTEC,0,"54,867",2,"54,867","26,908","26,908","26,908","26,908",49,2,8284,2,6
966,TACNA,TACNA,DISTRITO,230107-301784: MUNICIPALIDAD DISTRITAL DE PALCA,"450,000","40,090",2,"39,000","39,000","19,000","19,000","19,000",47.4,2,2232,2,6
967,AYACUCHO,VILCASHUAMAN,DISTRITO,051106-300546: MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA,0,"74,655",2,"35,180","35,180","35,180","35,180","35,180",47.1,2,1095,2,6
968,CAJAMARCA,SANTA CRUZ,DISTRITO,061304-300669: MUNICIPALIDAD DISTRITAL DE CHANCAYBAÑOS,"80,000","53,139",2,"25,038","25,038","25,038","25,038","25,038",47.1,2,3468,2,6
969,HUANUCO,LEONCIO PRADO,DISTRITO,100602-300928: MUNICIPALIDAD DISTRITAL DE DANIEL ALOMIA ROBLES,"6,500","72,330",2,"33,000","33,000","33,000","33,000","33,000",45.6,2,6880,2,6
970,HUANCAVELICA,TAYACAJA,DISTRITO,090714-300880: MUNICIPALIDAD DISTRITAL DE SALCABAMBA,"9,644","99,485",2,"80,786","60,000","60,000","44,940","44,940",45.2,2,4005,2,6
971,CUSCO ,LA CONVENCION,DISTRITO,080905-300752: MUNICIPALIDAD DISTRITAL DE OCOBAMBA,0,"48,820",2,"30,622","30,622","21,992","21,992","21,992",45,2,5985,2,6
972,JUNIN,CONCEPCION,DISTRITO,120210-301040: MUNICIPALIDAD DISTRITAL DE MATAHUASI,"80,000","96,556",2,"95,556","78,185","43,185","43,185","43,185",44.7,2,6318,2,6
973,TACNA,CANDARAVE,DISTRITO,230202-301788: MUNICIPALIDAD DISTRITAL DE CAIRANI,0,"106,856",3,"46,856","46,856","46,856","46,856","46,856",43.9,2,970,1,6
974,ICA,PISCO,DISTRITO,110503-300997: MUNICIPALIDAD DISTRITAL DE HUMAY,0,"331,255",3,"331,041","238,000","134,133","134,133","134,133",40.5,1,5846,2,6
975,AYACUCHO,LA MAR,DISTRITO,050504-300474: MUNICIPALIDAD DISTRITAL DE CHILCAS,0,"300,000",3,"182,017","114,631","114,631","114,631","114,631",38.2,1,1558,2,6
976,ANCASH,SIHUAS,DISTRITO,021909-300241: MUNICIPALIDAD DISTRITAL DE SAN JUAN,0,"353,441",3,"348,714","127,232","127,232","127,232","127,232",36,1,6914,2,6
977,AREQUIPA,CAYLLOMA,DISTRITO,040506-300400: MUNICIPALIDAD DISTRITAL DE COPORAQUE,"158,148","351,348",3,"281,286","124,159","124,159","124,159","124,159",35.3,1,1126,2,6
978,ANCASH,OCROS,PROVINCIA,021401-300189: MUNICIPALIDAD PROVINCIAL DE OCROS,"200,000","200,000",3,"80,001","69,551","68,379","68,379","68,379",34.2,1,7224,2,6
979,ANCASH,YUNGAY,DISTRITO,022008-300250: MUNICIPALIDAD DISTRITAL DE YANAMA,0,"121,000",3,"121,000","41,000","41,000","41,000","41,000",33.9,1,5361,2,6
980,ANCASH,MARISCAL LUZURIAGA,DISTRITO,021304-300184: MUNICIPALIDAD DISTRITAL DE FIDEL OLIVAS ESCUDERO,"219,465","435,384",3,"431,383","147,160","147,160","147,160","147,160",33.8,1,1993,2,6
981,JUNIN,YAULI,DISTRITO,120808-301115: MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE SACCO,"56,200","445,726",3,"181,441","177,651","140,590","140,590","140,590",31.5,1,8618,2,6
982,CAJAMARCA,CHOTA,DISTRITO,060414-300591: MUNICIPALIDAD DISTRITAL DE PION,0,"144,367",3,"43,527","43,527","43,525","43,525","43,195",30.1,1,1222,2,6
983,JUNIN,CONCEPCION,DISTRITO,120208-301038: MUNICIPALIDAD DISTRITAL DE MANZANARES,0,"227,200",3,"227,145","227,145","227,145","64,540","64,540",28.4,1,1532,2,6
984,AREQUIPA,LA UNION,DISTRITO,040806-300434: MUNICIPALIDAD DISTRITAL DE PUYCA,"100,000","264,731",3,"164,981","74,825","74,825","74,825","74,825",28.3,1,2346,2,6
985,ICA,ICA,DISTRITO,110114-300973: MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO,0,"331,454",3,"331,453","93,244","93,244","93,244","93,244",28.1,1,1260,2,6
986,PUNO,MELGAR,DISTRITO,210805-301667: MUNICIPALIDAD DISTRITAL DE MACARI,0,"358,284",3,"93,782","93,782","93,782","93,782","93,782",26.2,1,7268,2,6
987,LIMA,LIMA,DISTRITO,150124-301273: MUNICIPALIDAD DISTRITAL DE PUCUSANA,"123,762","15,688",2,"4,000","4,000","4,000","4,000","4,000",25.5,1,16615,3,6
988,CAJAMARCA,CONTUMAZA,PROVINCIA,060501-300597: MUNICIPALIDAD PROVINCIAL DE CONTUMAZA,0,"8,611",2,"8,581","2,145","2,145","2,145","2,145",24.9,1,29357,3,6
989,AYACUCHO,HUANTA,DISTRITO,050402-300465: MUNICIPALIDAD DISTRITAL DE AYAHUANCO,0,"323,818",3,"136,563","76,687","76,687","76,687","76,687",23.7,1,1072,2,6
990,AMAZONAS,LUYA,DISTRITO,010512-300054: MUNICIPALIDAD DISTRITAL DE OCALLI,0,"138,989",3,"32,835","32,835","32,835","32,835","32,835",23.6,1,3950,2,6
991,LIMA,HUAURA,DISTRITO,150806-301376: MUNICIPALIDAD DISTRITAL DE HUAURA,"110,500","89,700",2,"22,093","20,793","20,793","20,793","20,793",23.2,1,36259,3,6
992,SAN MARTIN,SAN MARTIN,DISTRITO,220909-301767: MUNICIPALIDAD DISTRITAL DE LA BANDA DE SHILCAYO,"37,000","2,600",2,600,600,600,600,600,23.1,1,49359,3,6
993,LA LIBERTAD,ASCOPE,DISTRITO,130203-301142: MUNICIPALIDAD DISTRITAL DE CHOCOPE,0,"247,116",3,"55,062","55,062","55,062","55,062","55,062",22.3,1,9807,2,6
994,PUNO,LAMPA,DISTRITO,210705-301657: MUNICIPALIDAD DISTRITAL DE OCUVIRI,"20,000","146,414",3,"38,214","32,214","32,214","32,214","32,214",22,1,2376,2,6
995,CAJAMARCA,SAN MIGUEL,PROVINCIA,061101-300649: MUNICIPALIDAD PROVINCIAL DE SAN MIGUEL,0,"21,940",2,"4,672","4,618","4,618","4,618","4,618",21,1,14036,3,6
996,LIMA,HUAURA,DISTRITO,150811-301381: MUNICIPALIDAD DISTRITAL DE SAYAN,"19,456","49,456",2,"30,000","10,000","10,000","10,000","10,000",20.2,1,24378,3,6
997,LIMA,BARRANCA,DISTRITO,150205-301298: MUNICIPALIDAD DISTRITAL DE SUPE PUERTO,"16,000","10,336",2,"1,932","1,932","1,932","1,932","1,932",18.7,1,13525,3,6
998,APURIMAC,CHINCHEROS,DISTRITO,030607-300315: MUNICIPALIDAD DISTRITAL DE URANMARCA,"25,000","405,000",3,"237,026","74,703","74,703","74,703","74,703",18.4,1,2765,2,6
999,CUSCO ,LA CONVENCION,DISTRITO,080915-301893: MUNICIPALIDAD DISTRITAL DE KUMPIRUSHIATO,0,"38,000",2,"32,000","32,000","32,000","7,000","7,000",18.4,1,16590,3,6
